state_id,location_id,county,label,locale
44,0,Kerr,Kerr ( TX ),TX | Kerr
44,0,Kimble,Kimble ( TX ),TX | Kimble
44,0,King,King ( TX ),TX | King
44,0,Kinney,Kinney ( TX ),TX | Kinney
44,0,Kleberg,Kleberg ( TX ),TX | Kleberg
44,0,Knox,Knox ( TX ),TX | Knox
44,0,La Salle,La Salle ( TX ),TX | La Salle
44,0,Lamar,Lamar ( TX ),TX | Lamar
44,0,Lamb,Lamb ( TX ),TX | Lamb
44,0,Lampasas,Lampasas ( TX ),TX | Lampasas
44,0,Lavaca,Lavaca ( TX ),TX | Lavaca
44,0,Lee,Lee ( TX ),TX | Lee
44,0,Leon,Leon ( TX ),TX | Leon
44,0,Liberty,Liberty ( TX ),TX | Liberty
44,0,Limestone,Limestone ( TX ),TX | Limestone
44,0,Lipscomb,Lipscomb ( TX ),TX | Lipscomb
44,0,Live Oak,Live Oak ( TX ),TX | Live Oak
44,0,Llano,Llano ( TX ),TX | Llano
44,0,Loving,Loving ( TX ),TX | Loving
44,0,Lubbock,Lubbock ( TX ),TX | Lubbock
44,0,Lynn,Lynn ( TX ),TX | Lynn
44,0,Madison,Madison ( TX ),TX | Madison
44,0,Marion,Marion ( TX ),TX | Marion
44,0,Martin,Martin ( TX ),TX | Martin
44,0,Mason,Mason ( TX ),TX | Mason
44,0,Matagorda,Matagorda ( TX ),TX | Matagorda
44,0,Maverick,Maverick ( TX ),TX | Maverick
44,0,McCulloch,McCulloch ( TX ),TX | McCulloch
44,0,McLennan,McLennan ( TX ),TX | McLennan
44,0,McMullen,McMullen ( TX ),TX | McMullen
44,0,Medina,Medina ( TX ),TX | Medina
44,0,Menard,Menard ( TX ),TX | Menard
44,0,Midland,Midland ( TX ),TX | Midland
44,0,Milam,Milam ( TX ),TX | Milam
44,0,Mills,Mills ( TX ),TX | Mills
44,0,Mitchell,Mitchell ( TX ),TX | Mitchell
44,0,Montague,Montague ( TX ),TX | Montague
44,0,Montgomery,Montgomery ( TX ),TX | Montgomery
44,0,Moore,Moore ( TX ),TX | Moore
44,0,Morris,Morris ( TX ),TX | Morris
44,0,Motley,Motley ( TX ),TX | Motley
44,0,Nacogdoches,Nacogdoches ( TX ),TX | Nacogdoches
44,0,Navarro,Navarro ( TX ),TX | Navarro
44,0,Newton,Newton ( TX ),TX | Newton
44,0,Nolan,Nolan ( TX ),TX | Nolan
44,0,Nueces,Nueces ( TX ),TX | Nueces
44,0,Ochiltree,Ochiltree ( TX ),TX | Ochiltree
44,0,Oldham,Oldham ( TX ),TX | Oldham
44,0,Orange,Orange ( TX ),TX | Orange
44,0,Palo Pinto,Palo Pinto ( TX ),TX | Palo Pinto
44,0,Panola,Panola ( TX ),TX | Panola
44,0,Parker,Parker ( TX ),TX | Parker
44,0,Parmer,Parmer ( TX ),TX | Parmer
44,0,Pecos,Pecos ( TX ),TX | Pecos
44,0,Polk,Polk ( TX ),TX | Polk
44,0,Potter,Potter ( TX ),TX | Potter
44,0,Presidio,Presidio ( TX ),TX | Presidio
44,0,Rains,Rains ( TX ),TX | Rains
44,0,Randall,Randall ( TX ),TX | Randall
44,0,Reagan,Reagan ( TX ),TX | Reagan
44,0,Real,Real ( TX ),TX | Real
44,0,Red River,Red River ( TX ),TX | Red River
44,0,Reeves,Reeves ( TX ),TX | Reeves
44,0,Refugio,Refugio ( TX ),TX | Refugio
44,0,Roberts,Roberts ( TX ),TX | Roberts
44,0,Robertson,Robertson ( TX ),TX | Robertson
44,0,Rockwall,Rockwall ( TX ),TX | Rockwall
44,0,Runnels,Runnels ( TX ),TX | Runnels
44,0,Rusk,Rusk ( TX ),TX | Rusk
44,0,Sabine,Sabine ( TX ),TX | Sabine
44,0,San Augustine,San Augustine ( TX ),TX | San Augustine
44,0,San Jacinto,San Jacinto ( TX ),TX | San Jacinto
44,0,San Patricio,San Patricio ( TX ),TX | San Patricio
44,0,San Saba,San Saba ( TX ),TX | San Saba
44,0,Schleicher,Schleicher ( TX ),TX | Schleicher
44,0,Scurry,Scurry ( TX ),TX | Scurry
44,0,Shackelford,Shackelford ( TX ),TX | Shackelford
44,0,Shelby,Shelby ( TX ),TX | Shelby
44,0,Sherman,Sherman ( TX ),TX | Sherman
44,0,Smith,Smith ( TX ),TX | Smith
44,0,Somervell,Somervell ( TX ),TX | Somervell
44,0,Starr,Starr ( TX ),TX | Starr
44,0,Stephens,Stephens ( TX ),TX | Stephens
44,0,Sterling,Sterling ( TX ),TX | Sterling
44,0,Stonewall,Stonewall ( TX ),TX | Stonewall
44,0,Sutton,Sutton ( TX ),TX | Sutton
44,0,Swisher,Swisher ( TX ),TX | Swisher
44,0,Tarrant,Tarrant ( TX ),TX | Tarrant
44,0,Taylor,Taylor ( TX ),TX | Taylor
44,0,Terrell,Terrell ( TX ),TX | Terrell
44,0,Terry,Terry ( TX ),TX | Terry
44,0,Throckmorton,Throckmorton ( TX ),TX | Throckmorton
44,0,Titus,Titus ( TX ),TX | Titus
44,0,Tom Green,Tom Green ( TX ),TX | Tom Green
44,0,Travis,Travis ( TX ),TX | Travis
44,0,Trinity,Trinity ( TX ),TX | Trinity
44,0,Tyler,Tyler ( TX ),TX | Tyler
44,0,Upshur,Upshur ( TX ),TX | Upshur
44,0,Upton,Upton ( TX ),TX | Upton
44,0,Uvalde,Uvalde ( TX ),TX | Uvalde
44,0,Val Verde,Val Verde ( TX ),TX | Val Verde
44,0,Van Zandt,Van Zandt ( TX ),TX | Van Zandt
44,0,Victoria,Victoria ( TX ),TX | Victoria
44,0,Walker,Walker ( TX ),TX | Walker
44,0,Waller,Waller ( TX ),TX | Waller
44,0,Ward,Ward ( TX ),TX | Ward
44,0,Washington,Washington ( TX ),TX | Washington
44,0,Webb,Webb ( TX ),TX | Webb
44,0,Wharton,Wharton ( TX ),TX | Wharton
44,0,Wheeler,Wheeler ( TX ),TX | Wheeler
44,0,Wichita,Wichita ( TX ),TX | Wichita
44,0,Wilbarger,Wilbarger ( TX ),TX | Wilbarger
44,0,Willacy,Willacy ( TX ),TX | Willacy
44,0,Williamson,Williamson ( TX ),TX | Williamson
44,0,Wilson,Wilson ( TX ),TX | Wilson
44,0,Winkler,Winkler ( TX ),TX | Winkler
44,0,Wise,Wise ( TX ),TX | Wise
44,0,Wood,Wood ( TX ),TX | Wood
44,0,Yoakum,Yoakum ( TX ),TX | Yoakum
44,0,Young,Young ( TX ),TX | Young
44,0,Zapata,Zapata ( TX ),TX | Zapata
44,0,Zavala,Zavala ( TX ),TX | Zavala
45,0,Beaver,Beaver ( UT ),UT | Beaver
45,0,Box Elder,Box Elder ( UT ),UT | Box Elder
45,0,Cache,Cache ( UT ),UT | Cache
45,0,Carbon,Carbon ( UT ),UT | Carbon
45,0,Daggett,Daggett ( UT ),UT | Daggett
45,0,Davis,Davis ( UT ),UT | Davis
45,0,Duchesne,Duchesne ( UT ),UT | Duchesne
45,0,Emery,Emery ( UT ),UT | Emery
45,0,Garfield,Garfield ( UT ),UT | Garfield
45,0,Grand,Grand ( UT ),UT | Grand
45,0,Iron,Iron ( UT ),UT | Iron
45,0,Juab,Juab ( UT ),UT | Juab
45,0,Kane,Kane ( UT ),UT | Kane
45,0,Millard,Millard ( UT ),UT | Millard
45,0,Morgan,Morgan ( UT ),UT | Morgan
45,0,Piute,Piute ( UT ),UT | Piute
45,0,Rich,Rich ( UT ),UT | Rich
45,0,Salt Lake,Salt Lake ( UT ),UT | Salt Lake
45,0,San Juan,San Juan ( UT ),UT | San Juan
45,0,Sanpete,Sanpete ( UT ),UT | Sanpete
45,0,Sevier,Sevier ( UT ),UT | Sevier
45,0,Summit,Summit ( UT ),UT | Summit
45,0,Tooele,Tooele ( UT ),UT | Tooele
45,0,Uintah,Uintah ( UT ),UT | Uintah
45,0,Utah,Utah ( UT ),UT | Utah
45,0,Wasatch,Wasatch ( UT ),UT | Wasatch
45,0,Washington,Washington ( UT ),UT | Washington
45,0,Wayne,Wayne ( UT ),UT | Wayne
45,0,Weber,Weber ( UT ),UT | Weber
46,0,Addison,Addison ( VT ),VT | Addison
46,0,Bennington,Bennington ( VT ),VT | Bennington
46,0,Caledonia,Caledonia ( VT ),VT | Caledonia
46,0,Chittenden,Chittenden ( VT ),VT | Chittenden
46,0,Essex,Essex ( VT ),VT | Essex
46,0,Franklin,Franklin ( VT ),VT | Franklin
46,0,Grand Isle,Grand Isle ( VT ),VT | Grand Isle
46,0,Lamoille,Lamoille ( VT ),VT | Lamoille
46,0,Orange,Orange ( VT ),VT | Orange
46,0,Orleans,Orleans ( VT ),VT | Orleans
46,0,Rutland,Rutland ( VT ),VT | Rutland
46,0,Washington,Washington ( VT ),VT | Washington
46,0,Windham,Windham ( VT ),VT | Windham
46,0,Windsor,Windsor ( VT ),VT | Windsor
47,0,Accomack,Accomack ( VA ),VA | Accomack
47,0,Albemarle,Albemarle ( VA ),VA | Albemarle
47,0,Alleghany,Alleghany ( VA ),VA | Alleghany
47,0,Amelia,Amelia ( VA ),VA | Amelia
47,0,Amherst,Amherst ( VA ),VA | Amherst
47,0,Appomattox,Appomattox ( VA ),VA | Appomattox
47,0,Arlington,Arlington ( VA ),VA | Arlington
47,0,Augusta,Augusta ( VA ),VA | Augusta
47,0,Bath,Bath ( VA ),VA | Bath
47,0,Bedford,Bedford ( VA ),VA | Bedford
47,0,Bland,Bland ( VA ),VA | Bland
47,0,Botetourt,Botetourt ( VA ),VA | Botetourt
47,0,Brunswick,Brunswick ( VA ),VA | Brunswick
47,0,Buchanan,Buchanan ( VA ),VA | Buchanan
47,0,Buckingham,Buckingham ( VA ),VA | Buckingham
47,0,Campbell,Campbell ( VA ),VA | Campbell
47,0,Caroline,Caroline ( VA ),VA | Caroline
47,0,Carroll,Carroll ( VA ),VA | Carroll
47,0,Charles City,Charles City ( VA ),VA | Charles City
47,0,Charlotte,Charlotte ( VA ),VA | Charlotte
47,0,Chesterfield,Chesterfield ( VA ),VA | Chesterfield
47,0,Clarke,Clarke ( VA ),VA | Clarke
47,0,Craig,Craig ( VA ),VA | Craig
47,0,Culpeper,Culpeper ( VA ),VA | Culpeper
47,0,Cumberland,Cumberland ( VA ),VA | Cumberland
47,0,Dickenson,Dickenson ( VA ),VA | Dickenson
47,0,Dinwiddie,Dinwiddie ( VA ),VA | Dinwiddie
47,0,Essex,Essex ( VA ),VA | Essex
47,0,Fairfax,Fairfax ( VA ),VA | Fairfax
47,0,Fauquier,Fauquier ( VA ),VA | Fauquier
47,0,Floyd,Floyd ( VA ),VA | Floyd
47,0,Fluvanna,Fluvanna ( VA ),VA | Fluvanna
47,0,Franklin,Franklin ( VA ),VA | Franklin
47,0,Frederick,Frederick ( VA ),VA | Frederick
47,0,Giles,Giles ( VA ),VA | Giles
47,0,Gloucester,Gloucester ( VA ),VA | Gloucester
47,0,Goochland,Goochland ( VA ),VA | Goochland
47,0,Grayson,Grayson ( VA ),VA | Grayson
47,0,Greene,Greene ( VA ),VA | Greene
47,0,Greensville,Greensville ( VA ),VA | Greensville
47,0,Halifax,Halifax ( VA ),VA | Halifax
47,0,Hanover,Hanover ( VA ),VA | Hanover
47,0,Henrico,Henrico ( VA ),VA | Henrico
47,0,Henry,Henry ( VA ),VA | Henry
47,0,Highland,Highland ( VA ),VA | Highland
47,0,Isle of Wight,Isle of Wight ( VA ),VA | Isle of Wight
47,0,James City,James City ( VA ),VA | James City
47,0,King and Queen,King and Queen ( VA ),VA | King and Queen
47,0,King George,King George ( VA ),VA | King George
47,0,King William,King William ( VA ),VA | King William
47,0,Lancaster,Lancaster ( VA ),VA | Lancaster
47,0,Lee,Lee ( VA ),VA | Lee
47,0,Loudoun,Loudoun ( VA ),VA | Loudoun
47,0,Louisa,Louisa ( VA ),VA | Louisa
47,0,Lunenburg,Lunenburg ( VA ),VA | Lunenburg
47,0,Madison,Madison ( VA ),VA | Madison
47,0,Mathews,Mathews ( VA ),VA | Mathews
47,0,Mecklenburg,Mecklenburg ( VA ),VA | Mecklenburg
47,0,Middlesex,Middlesex ( VA ),VA | Middlesex
47,0,Montgomery,Montgomery ( VA ),VA | Montgomery
47,0,Nelson,Nelson ( VA ),VA | Nelson
47,0,New Kent,New Kent ( VA ),VA | New Kent
47,0,Northampton,Northampton ( VA ),VA | Northampton
47,0,Northumberland,Northumberland ( VA ),VA | Northumberland
47,0,Nottoway,Nottoway ( VA ),VA | Nottoway
47,0,Orange,Orange ( VA ),VA | Orange
47,0,Page,Page ( VA ),VA | Page
47,0,Patrick,Patrick ( VA ),VA | Patrick
47,0,Pittsylvania,Pittsylvania ( VA ),VA | Pittsylvania
47,0,Powhatan,Powhatan ( VA ),VA | Powhatan
47,0,Prince Edward,Prince Edward ( VA ),VA | Prince Edward
47,0,Prince George,Prince George ( VA ),VA | Prince George
47,0,Prince William,Prince William ( VA ),VA | Prince William
47,0,Pulaski,Pulaski ( VA ),VA | Pulaski
47,0,Rappahannock,Rappahannock ( VA ),VA | Rappahannock
47,0,Richmond,Richmond ( VA ),VA | Richmond
47,0,Roanoke,Roanoke ( VA ),VA | Roanoke
47,0,Rockbridge,Rockbridge ( VA ),VA | Rockbridge
47,0,Rockingham,Rockingham ( VA ),VA | Rockingham
47,0,Russell,Russell ( VA ),VA | Russell
47,0,Scott,Scott ( VA ),VA | Scott
47,0,Shenandoah,Shenandoah ( VA ),VA | Shenandoah
47,0,Smyth,Smyth ( VA ),VA | Smyth
47,0,Southampton,Southampton ( VA ),VA | Southampton
47,0,Spotsylvania,Spotsylvania ( VA ),VA | Spotsylvania
47,0,Stafford,Stafford ( VA ),VA | Stafford
47,0,Surry,Surry ( VA ),VA | Surry
47,0,Sussex,Sussex ( VA ),VA | Sussex
47,0,Tazewell,Tazewell ( VA ),VA | Tazewell
47,0,Warren,Warren ( VA ),VA | Warren
47,0,Washington,Washington ( VA ),VA | Washington
47,0,Westmoreland,Westmoreland ( VA ),VA | Westmoreland
47,0,Wise,Wise ( VA ),VA | Wise
47,0,Wythe,Wythe ( VA ),VA | Wythe
47,0,York,York ( VA ),VA | York
48,0,Adams,Adams ( WA ),WA | Adams
48,0,Asotin,Asotin ( WA ),WA | Asotin
48,0,Benton,Benton ( WA ),WA | Benton
48,0,Chelan,Chelan ( WA ),WA | Chelan
48,0,Clallam,Clallam ( WA ),WA | Clallam
48,0,Clark,Clark ( WA ),WA | Clark
48,0,Columbia,Columbia ( WA ),WA | Columbia
48,0,Cowlitz,Cowlitz ( WA ),WA | Cowlitz
48,0,Douglas,Douglas ( WA ),WA | Douglas
48,0,Ferry,Ferry ( WA ),WA | Ferry
48,0,Franklin,Franklin ( WA ),WA | Franklin
48,0,Garfield,Garfield ( WA ),WA | Garfield
48,0,Grant,Grant ( WA ),WA | Grant
48,0,Grays Harbor,Grays Harbor ( WA ),WA | Grays Harbor
48,0,Island,Island ( WA ),WA | Island
48,0,Jefferson,Jefferson ( WA ),WA | Jefferson
48,0,King,King ( WA ),WA | King
48,0,Kitsap,Kitsap ( WA ),WA | Kitsap
48,0,Kittitas,Kittitas ( WA ),WA | Kittitas
48,0,Klickitat,Klickitat ( WA ),WA | Klickitat
48,0,Lewis,Lewis ( WA ),WA | Lewis
48,0,Lincoln,Lincoln ( WA ),WA | Lincoln
48,0,Mason,Mason ( WA ),WA | Mason
48,0,Okanogan,Okanogan ( WA ),WA | Okanogan
48,0,Pacific,Pacific ( WA ),WA | Pacific
48,0,Pend Oreille,Pend Oreille ( WA ),WA | Pend Oreille
48,0,Pierce,Pierce ( WA ),WA | Pierce
48,0,San Juan,San Juan ( WA ),WA | San Juan
48,0,Skagit,Skagit ( WA ),WA | Skagit
48,0,Skamania,Skamania ( WA ),WA | Skamania
48,0,Snohomish,Snohomish ( WA ),WA | Snohomish
48,0,Spokane,Spokane ( WA ),WA | Spokane
48,0,Stevens,Stevens ( WA ),WA | Stevens
48,0,Thurston,Thurston ( WA ),WA | Thurston
48,0,Wahkiakum,Wahkiakum ( WA ),WA | Wahkiakum
48,0,Walla Walla,Walla Walla ( WA ),WA | Walla Walla
48,0,Whatcom,Whatcom ( WA ),WA | Whatcom
48,0,Whitman,Whitman ( WA ),WA | Whitman
48,0,Yakima,Yakima ( WA ),WA | Yakima
49,0,Barbour,Barbour ( WV ),WV | Barbour
49,0,Berkeley,Berkeley ( WV ),WV | Berkeley
49,0,Boone,Boone ( WV ),WV | Boone
49,0,Braxton,Braxton ( WV ),WV | Braxton
49,0,Brooke,Brooke ( WV ),WV | Brooke
49,0,Cabell,Cabell ( WV ),WV | Cabell
49,0,Calhoun,Calhoun ( WV ),WV | Calhoun
49,0,Clay,Clay ( WV ),WV | Clay
49,0,Doddridge,Doddridge ( WV ),WV | Doddridge
49,0,Fayette,Fayette ( WV ),WV | Fayette
49,0,Gilmer,Gilmer ( WV ),WV | Gilmer
49,0,Grant,Grant ( WV ),WV | Grant
49,0,Greenbrier,Greenbrier ( WV ),WV | Greenbrier
49,0,Hampshire,Hampshire ( WV ),WV | Hampshire
49,0,Hancock,Hancock ( WV ),WV | Hancock
49,0,Hardy,Hardy ( WV ),WV | Hardy
49,0,Harrison,Harrison ( WV ),WV | Harrison
49,0,Jackson,Jackson ( WV ),WV | Jackson
49,0,Jefferson,Jefferson ( WV ),WV | Jefferson
49,0,Kanawha,Kanawha ( WV ),WV | Kanawha
49,0,Lewis,Lewis ( WV ),WV | Lewis
49,0,Lincoln,Lincoln ( WV ),WV | Lincoln
49,0,Logan,Logan ( WV ),WV | Logan
49,0,Marion,Marion ( WV ),WV | Marion
49,0,Marshall,Marshall ( WV ),WV | Marshall
49,0,Mason,Mason ( WV ),WV | Mason
49,0,McDowell,McDowell ( WV ),WV | McDowell
49,0,Mercer,Mercer ( WV ),WV | Mercer
49,0,Mineral,Mineral ( WV ),WV | Mineral
49,0,Mingo,Mingo ( WV ),WV | Mingo
49,0,Monongalia,Monongalia ( WV ),WV | Monongalia
49,0,Monroe,Monroe ( WV ),WV | Monroe
49,0,Morgan,Morgan ( WV ),WV | Morgan
49,0,Nicholas,Nicholas ( WV ),WV | Nicholas
49,0,Ohio,Ohio ( WV ),WV | Ohio
49,0,Pendleton,Pendleton ( WV ),WV | Pendleton
49,0,Pleasants,Pleasants ( WV ),WV | Pleasants
49,0,Pocahontas,Pocahontas ( WV ),WV | Pocahontas
49,0,Preston,Preston ( WV ),WV | Preston
49,0,Putnam,Putnam ( WV ),WV | Putnam
49,0,Raleigh,Raleigh ( WV ),WV | Raleigh
49,0,Randolph,Randolph ( WV ),WV | Randolph
49,0,Ritchie,Ritchie ( WV ),WV | Ritchie
49,0,Roane,Roane ( WV ),WV | Roane
49,0,Summers,Summers ( WV ),WV | Summers
49,0,Taylor,Taylor ( WV ),WV | Taylor
49,0,Tucker,Tucker ( WV ),WV | Tucker
49,0,Tyler,Tyler ( WV ),WV | Tyler
49,0,Upshur,Upshur ( WV ),WV | Upshur
49,0,Wayne,Wayne ( WV ),WV | Wayne
49,0,Webster,Webster ( WV ),WV | Webster
49,0,Wetzel,Wetzel ( WV ),WV | Wetzel
49,0,Wirt,Wirt ( WV ),WV | Wirt
49,0,Wood,Wood ( WV ),WV | Wood
49,0,Wyoming,Wyoming ( WV ),WV | Wyoming
50,0,Adams,Adams ( WI ),WI | Adams
50,0,Ashland,Ashland ( WI ),WI | Ashland
50,0,Barron,Barron ( WI ),WI | Barron
50,0,Bayfield,Bayfield ( WI ),WI | Bayfield
50,0,Brown,Brown ( WI ),WI | Brown
50,0,Buffalo,Buffalo ( WI ),WI | Buffalo
50,0,Burnett,Burnett ( WI ),WI | Burnett
50,0,Calumet,Calumet ( WI ),WI | Calumet
50,0,Chippewa,Chippewa ( WI ),WI | Chippewa
50,0,Clark,Clark ( WI ),WI | Clark
50,0,Columbia,Columbia ( WI ),WI | Columbia
50,0,Crawford,Crawford ( WI ),WI | Crawford
50,0,Dane,Dane ( WI ),WI | Dane
50,0,Dodge,Dodge ( WI ),WI | Dodge
50,0,Door,Door ( WI ),WI | Door
50,0,Douglas,Douglas ( WI ),WI | Douglas
50,0,Dunn,Dunn ( WI ),WI | Dunn
50,0,Eau Claire,Eau Claire ( WI ),WI | Eau Claire
50,0,Florence,Florence ( WI ),WI | Florence
50,0,Fond du Lac,Fond du Lac ( WI ),WI | Fond du Lac
50,0,Forest,Forest ( WI ),WI | Forest
50,0,Grant,Grant ( WI ),WI | Grant
50,0,Green,Green ( WI ),WI | Green
50,0,Green Lake,Green Lake ( WI ),WI | Green Lake
50,0,Iowa,Iowa ( WI ),WI | Iowa
50,0,Iron,Iron ( WI ),WI | Iron
50,0,Jackson,Jackson ( WI ),WI | Jackson
50,0,Jefferson,Jefferson ( WI ),WI | Jefferson
50,0,Juneau,Juneau ( WI ),WI | Juneau
50,0,Kenosha,Kenosha ( WI ),WI | Kenosha
50,0,Kewaunee,Kewaunee ( WI ),WI | Kewaunee
50,0,La Crosse,La Crosse ( WI ),WI | La Crosse
50,0,Lafayette,Lafayette ( WI ),WI | Lafayette
50,0,Langlade,Langlade ( WI ),WI | Langlade
50,0,Lincoln,Lincoln ( WI ),WI | Lincoln
50,0,Manitowoc,Manitowoc ( WI ),WI | Manitowoc
50,0,Marathon,Marathon ( WI ),WI | Marathon
50,0,Marinette,Marinette ( WI ),WI | Marinette
50,0,Marquette,Marquette ( WI ),WI | Marquette
50,0,Menominee,Menominee ( WI ),WI | Menominee
50,0,Milwaukee,Milwaukee ( WI ),WI | Milwaukee
50,0,Monroe,Monroe ( WI ),WI | Monroe
50,0,Oconto,Oconto ( WI ),WI | Oconto
50,0,Oneida,Oneida ( WI ),WI | Oneida
50,0,Outagamie,Outagamie ( WI ),WI | Outagamie
50,0,Ozaukee,Ozaukee ( WI ),WI | Ozaukee
50,0,Pepin,Pepin ( WI ),WI | Pepin
50,0,Pierce,Pierce ( WI ),WI | Pierce
50,0,Polk,Polk ( WI ),WI | Polk
50,0,Portage,Portage ( WI ),WI | Portage
50,0,Price,Price ( WI ),WI | Price
50,0,Racine,Racine ( WI ),WI | Racine
50,0,Richland,Richland ( WI ),WI | Richland
50,0,Rock,Rock ( WI ),WI | Rock
50,0,Rusk,Rusk ( WI ),WI | Rusk
50,0,Sauk,Sauk ( WI ),WI | Sauk
50,0,Sawyer,Sawyer ( WI ),WI | Sawyer
50,0,Shawano,Shawano ( WI ),WI | Shawano
50,0,Sheboygan,Sheboygan ( WI ),WI | Sheboygan
50,0,St. Croix,St. Croix ( WI ),WI | St. Croix
50,0,Taylor,Taylor ( WI ),WI | Taylor
50,0,Trempealeau,Trempealeau ( WI ),WI | Trempealeau
50,0,Vernon,Vernon ( WI ),WI | Vernon
50,0,Vilas,Vilas ( WI ),WI | Vilas
50,0,Walworth,Walworth ( WI ),WI | Walworth
50,0,Washburn,Washburn ( WI ),WI | Washburn
50,0,Washington,Washington ( WI ),WI | Washington
50,0,Waukesha,Waukesha ( WI ),WI | Waukesha
50,0,Waupaca,Waupaca ( WI ),WI | Waupaca
50,0,Waushara,Waushara ( WI ),WI | Waushara
50,0,Winnebago,Winnebago ( WI ),WI | Winnebago
50,0,Wood,Wood ( WI ),WI | Wood
50,0,Bad River,Bad River ( WI ),WI | Bad River
51,0,Albany,Albany ( WY ),WY | Albany
51,0,Big Horn,Big Horn ( WY ),WY | Big Horn
51,0,Campbell,Campbell ( WY ),WY | Campbell
51,0,Carbon,Carbon ( WY ),WY | Carbon
51,0,Converse,Converse ( WY ),WY | Converse
51,0,Crook,Crook ( WY ),WY | Crook
51,0,Fremont,Fremont ( WY ),WY | Fremont
51,0,Goshen,Goshen ( WY ),WY | Goshen
51,0,Hot Springs,Hot Springs ( WY ),WY | Hot Springs
51,0,Johnson,Johnson ( WY ),WY | Johnson
51,0,Laramie,Laramie ( WY ),WY | Laramie
51,0,Lincoln,Lincoln ( WY ),WY | Lincoln
51,0,Natrona,Natrona ( WY ),WY | Natrona
51,0,Niobrara,Niobrara ( WY ),WY | Niobrara
51,0,Park,Park ( WY ),WY | Park
51,0,Platte,Platte ( WY ),WY | Platte
51,0,Sheridan,Sheridan ( WY ),WY | Sheridan
51,0,Sublette,Sublette ( WY ),WY | Sublette
51,0,Sweetwater,Sweetwater ( WY ),WY | Sweetwater
51,0,Teton,Teton ( WY ),WY | Teton
51,0,Uinta,Uinta ( WY ),WY | Uinta
51,0,Washakie,Washakie ( WY ),WY | Washakie
51,0,Weston,Weston ( WY ),WY | Weston
